Video Name,Time in Seconds,Date and Time
[01] KITTI - City LR_x2,105.00654101371765,07/08/2021 16:52:56
[02] KITTI - Person LR_x2,24.559705018997192,07/08/2021 16:55:20
[03] KITTI - Campus LR_x2,77.79635071754456,07/08/2021 16:55:59
[04] VIRAT Court LR_x2,351.6877295970917,07/08/2021 16:57:19
[05] VIRAT Student Campus LR_x2,635.644800901413,07/08/2021 17:04:11
[06] VIRAT Full Parking Lot LR_x2,1423.6120963096619,07/08/2021 17:14:57
[07] Wide Area LR_x2,86.40994358062744,07/08/2021 17:51:03
[08] Human Interaction LR_x2,268.0837028026581,07/08/2021 18:00:20
[09] Edinburgh Office LR_x2,677.082272529602,07/08/2021 18:05:20
[10] MMDA Day LR_x2,274.29246520996094,07/08/2021 18:16:53
[11] Archer_s Eye LR_x2,297.097286939621,07/08/2021 18:45:27
[12] Pasay Bike Incident LR_x2,192.6817078590393,07/08/2021 18:56:06
[13] Bus LR_x2,198.13088655471802,07/08/2021 18:59:21
[14] Convenience Store LR_x2,234.8178939819336,07/08/2021 19:03:09
[15] Retail Store LR_x2,725.7817857265472,07/08/2021 19:07:06
[16] Grocery Theft LR_x2,210.79931044578552,07/08/2021 19:36:13
[17] Abbey Road LR_x2,1491.4134752750397,07/08/2021 19:39:57
[18] Wolves Highway LR_x2,1137.6851606369019,07/08/2021 20:05:34
[19] Restaurant LR_x2,709.0849318504333,07/08/2021 20:24:34
[20] Halloween LR_x2,1412.3924412727356,07/08/2021 20:37:37
