Video Name,Time in Seconds,Date and Time
With Edge BGS
[02] KITTI - Person LR_x2,37.83831000328064,22/07/2021 21:04:10
[01] KITTI - City LR_x2,133.09311532974243,22/07/2021 21:05:11
[03] KITTI - Campus LR_x2,103.14068794250488,22/07/2021 21:07:13
[04] VIRAT Court LR_x2,678.2433190345764,22/07/2021 21:07:50
[07] Wide Area LR_x2,219.8917315006256,22/07/2021 21:22:56
[08] Human Interaction LR_x2,437.0869278907776,22/07/2021 21:24:47
[05] VIRAT Student Campus LR_x2,1465.307473897934,22/07/2021 21:09:48
[10] MMDA Day LR_x2,546.9491648674011,22/07/2021 21:30:19
[12] Pasay Bike Incident LR_x2,498.97488594055176,22/07/2021 21:40:01
[11] Archer_s Eye LR_x2,731.1692726612091,22/07/2021 21:39:43
[13] Bus LR_x2,571.4441521167755,22/07/2021 21:42:32
[09] Edinburgh Office LR_x2,1609.6483590602875,22/07/2021 21:26:28
[14] Convenience Store LR_x2,1147.1768505573273,22/07/2021 21:46:18
[16] Grocery Theft LR_x2,1504.6476225852966,22/07/2021 21:52:31
[06] VIRAT Full Parking Lot LR_x2,4093.1099083423615,22/07/2021 21:11:38
[15] Retail Store LR_x2,2607.549412250519,22/07/2021 21:48:04
[19] Restaurant LR_x2,2358.892832517624,22/07/2021 21:53:25
[18] Wolves Highway LR_x2,2965.7959489822388,22/07/2021 21:53:16
[20] Halloween LR_x2,3092.254789352417,22/07/2021 21:53:33
[17] Abbey Road LR_x2,3271.371191740036,22/07/2021 21:52:36
Without Edge BGS
[02] KITTI - Person LR_x2,53.148515701293945,22/07/2021 23:15:17
[03] KITTI - Campus LR_x2,346.82907700538635,22/07/2021 23:15:32
[01] KITTI - City LR_x2,375.4520664215088,22/07/2021 23:15:11
[07] Wide Area LR_x2,469.6100001335144,22/07/2021 23:16:06
[08] Human Interaction LR_x2,2134.8228516578674,22/07/2021 23:16:16
[10] MMDA Day LR_x2,2455.8697531223297,22/07/2021 23:16:34
[04] VIRAT Court LR_x2,2541.293762922287,22/07/2021 23:15:39
[13] Bus LR_x2,2397.7486691474915,22/07/2021 23:35:37
[12] Pasay Bike Incident LR_x2,2411.539619207382,22/07/2021 23:35:30
[14] Convenience Store LR_x2,2417.5711176395416,22/07/2021 23:35:46
[16] Grocery Theft LR_x2,2394.555831670761,22/07/2021 23:38:12
[11] Archer_s Eye LR_x2,2708.079948425293,22/07/2021 23:35:20
[05] VIRAT Student Campus LR_x2,4056.652355670929,22/07/2021 23:15:49
[09] Edinburgh Office LR_x2,4071.8146250247955,22/07/2021 23:16:23
[19] Restaurant LR_x2,3227.7713525295258,22/07/2021 23:38:39
[15] Retail Store LR_x2,3398.683148622513,22/07/2021 23:35:55
[06] VIRAT Full Parking Lot LR_x2,5072.883074045181,22/07/2021 23:15:56
[18] Wolves Highway LR_x2,3870.1121151447296,22/07/2021 23:38:34
[20] Halloween LR_x2,4000.8656578063965,22/07/2021 23:38:45
[17] Abbey Road LR_x2,4120.333458185196,22/07/2021 23:38:24
Change Params (Median Blur, 0.5 & 0.0005)
[01] KITTI - City LR_x2,125.09562706947327,23/07/2021 17:34:51
[02] KITTI - Person LR_x2,67.11011910438538,23/07/2021 17:43:04
[03] KITTI - Campus LR_x2,515.423018693924,23/07/2021 17:43:07
[07] Wide Area LR_x2,680.2340753078461,23/07/2021 17:43:35
[08] Human Interaction LR_x2,1451.7009937763214,23/07/2021 17:43:41
[10] MMDA Day LR_x2,1510.3358030319214,23/07/2021 17:44:00
[04] VIRAT Court LR_x2,1600.5431106090546,23/07/2021 17:43:10
[05] VIRAT Student Campus LR_x2,2081.4109292030334,23/07/2021 17:43:14
[09] Edinburgh Office LR_x2,2138.1755380630493,23/07/2021 17:43:48
[12] Pasay Bike Incident LR_x2,1498.659333229065,23/07/2021 18:16:09
[14] Convenience Store LR_x2,1545.9314925670624,23/07/2021 18:16:23
[13] Bus LR_x2,1561.2282223701477,23/07/2021 18:16:19
[11] Archer_s Eye LR_x2,1978.4734120368958,23/07/2021 18:15:37
[16] Grocery Theft LR_x2,1675.1470284461975,23/07/2021 18:29:00
[06] VIRAT Full Parking Lot LR_x2,4855.251348257065,23/07/2021 17:43:21
[15] Retail Store LR_x2,3137.70823097229,23/07/2021 18:16:27
[19] Restaurant LR_x2,2440.861624479294,23/07/2021 18:31:28
[18] Wolves Highway LR_x2,2995.057973384857,23/07/2021 18:31:24
[20] Halloween LR_x2,3130.596524000168,23/07/2021 18:31:33
[17] Abbey Road LR_x2,3245.1859385967255,23/07/2021 18:31:15
Change Params (Median Blur, 0.5 & 0.0005) Changed from Median to Mean
[02] KITTI - Person LR_x2,40.95020031929016,24/07/2021 14:50:11
[01] KITTI - City LR_x2,148.68740701675415,24/07/2021 14:50:04
[03] KITTI - Campus LR_x2,123.22586297988892,24/07/2021 14:51:12
[04] VIRAT Court LR_x2,787.8732507228851,24/07/2021 14:52:35
[05] VIRAT Student Campus LR_x2,1317.33949136734,24/07/2021 14:52:40
[07] Wide Area LR_x2,200.5884711742401,24/07/2021 15:17:32
[08] Human Interaction LR_x2,616.9466648101807,24/07/2021 15:17:38
[10] MMDA Day LR_x2,680.1692378520966,24/07/2021 15:17:48
[06] VIRAT Full Parking Lot LR_x2,2599.3109698295593,24/07/2021 14:52:44
[09] Edinburgh Office LR_x2,1130.5731763839722,24/07/2021 15:17:42
[13] Bus LR_x2,2528.795408964157,24/07/2021 15:43:15
[16] Grocery Theft LR_x2,2504.3510575294495,24/07/2021 15:43:47
[12] Pasay Bike Incident LR_x2,2551.2826175689697,24/07/2021 15:43:10
[14] Convenience Store LR_x2,2602.0460500717163,24/07/2021 15:43:21
[11] Archer_s Eye LR_x2,2679.587012052536,24/07/2021 15:43:04
[19] Restaurant LR_x2,3281.00461101532,24/07/2021 15:44:03
[15] Retail Store LR_x2,3350.7897593975067,24/07/2021 15:43:26
[18] Wolves Highway LR_x2,3827.6108508110046,24/07/2021 15:43:59
[20] Halloween LR_x2,4015.6372995376587,24/07/2021 15:44:06
[17] Abbey Road LR_x2,4128.576287746429,24/07/2021 15:43:56
Change Params (0.5 & 0.0005) 
[02] KITTI - Person LR_x2,38.56342315673828,24/07/2021 17:37:04
[03] KITTI - Campus LR_x2,165.63825702667236,24/07/2021 17:37:07
[01] KITTI - City LR_x2,191.94179701805115,24/07/2021 17:37:01
[04] VIRAT Court LR_x2,895.467129945755,24/07/2021 17:37:17
[07] Wide Area LR_x2,209.13282656669617,24/07/2021 17:49:17
[08] Human Interaction LR_x2,820.585987329483,24/07/2021 17:55:42
[10] MMDA Day LR_x2,886.7133588790894,24/07/2021 17:55:51
[05] VIRAT Student Campus LR_x2,1841.6823103427887,24/07/2021 17:40:20
[09] Edinburgh Office LR_x2,1329.6477324962616,24/07/2021 17:55:47
[12] Pasay Bike Incident LR_x2,2541.3639392852783,24/07/2021 18:19:05
[16] Grocery Theft LR_x2,2561.999178171158,24/07/2021 18:19:19
[14] Convenience Store LR_x2,2571.6667630672455,24/07/2021 18:19:12
[13] Bus LR_x2,2591.122685432434,24/07/2021 18:19:09
[06] VIRAT Full Parking Lot LR_x2,4752.955921888351,24/07/2021 17:43:40
[11] Archer_s Eye LR_x2,2730.7782928943634,24/07/2021 18:19:01
[19] Restaurant LR_x2,3318.184980392456,24/07/2021 18:19:32
[15] Retail Store LR_x2,3371.531457901001,24/07/2021 18:19:15
[18] Wolves Highway LR_x2,3839.80313038826,24/07/2021 18:19:28
[20] Halloween LR_x2,4014.201144695282,24/07/2021 18:19:35
[17] Abbey Road LR_x2,4122.422888278961,24/07/2021 18:19:24
