Video Name,Time in Seconds,Date and Time
[01] KITTI - City LR_x2,123.6132423877716,01/07/2021 17:53:28
[02] KITTI - Person LR_x2,30.84006690979004,01/07/2021 17:55:48
[03] KITTI - Campus LR_x2,93.9580979347229,01/07/2021 17:56:29
[04] VIRAT Court LR_x2,416.262814283371,01/07/2021 17:58:48
[05] VIRAT Student Campus LR_x2,690.1707892417908,05/07/2021 13:19:28
[06] VIRAT Full Parking Lot LR_x2,1451.2526333332062,05/07/2021 13:33:26
[02] KITTI - Person LR_x2,55.69527840614319,07/07/2021 17:42:33
[01] KITTI - City LR_x2,232.0349941253662,07/07/2021 17:41:18
[02] KITTI - Person LR_x2,52.34770059585571,07/07/2021 17:46:44
[02] KITTI - Person LR_x2,52.86547231674194,07/07/2021 17:48:03
[01] KITTI - City LR_x2,238.02358984947205,07/07/2021 17:48:23
[03] KITTI - Campus LR_x2,321.387925863266,07/07/2021 17:49:12
[14] Convenience Store LR_x2,806.8483791351318,07/07/2021 17:57:11
[08] Human Interaction LR_x2,855.7355740070343,07/07/2021 17:57:18
[02] KITTI - Person LR_x2,52.63579821586609,07/07/2021 18:19:22
[02] KITTI - Person LR_x2,53.73734140396118,07/07/2021 18:21:38
[01] KITTI - City LR_x2,225.9700403213501,07/07/2021 18:19:16
[01] KITTI - City LR_x2,212.74514079093933,07/07/2021 18:22:28
[02] KITTI - Person LR_x2,54.342344522476196,07/07/2021 18:27:13
[01] KITTI - City LR_x2,221.40961527824402,07/07/2021 18:27:09
[02] KITTI - Person LR_x2,52.79803133010864,09/07/2021 20:45:21
[02] KITTI - Person LR_x2,73.36801505088806,09/07/2021 21:05:53
[02] KITTI - Person LR_x2,90.17788815498352,09/07/2021 21:09:44
[02] KITTI - Person LR_x2,87.70088148117065,09/07/2021 21:13:23
[01] KITTI - City LR_x2,452.5121908187866,09/07/2021 21:14:13
[02] KITTI - Person LR_x2,90.75197625160217,09/07/2021 21:20:37
[02] KITTI - Person LR_x2,64.75277185440063,09/07/2021 21:38:06
[02] KITTI - Person LR_x2,63.064697265625,09/07/2021 21:49:41
[02] KITTI - Person LR_x2,30.322009563446045,10/07/2021 14:02:39
[02] KITTI - Person LR_x2,30.012109756469727,10/07/2021 14:06:08
[02] KITTI - Person LR_x2,70.27711319923401,10/07/2021 14:12:17
[02] KITTI - Person LR_x2,30.99365258216858,10/07/2021 14:20:25
[02] KITTI - Person LR_x2,33.014567852020264,10/07/2021 14:21:14
[01] KITTI - City LR_x2,173.13743138313293,10/07/2021 14:21:40
[03] KITTI - Campus LR_x2,139.27548575401306,10/07/2021 14:23:18
[14] Convenience Store LR_x2,295.4019863605499,10/07/2021 14:21:24
[08] Human Interaction LR_x2,345.15287494659424,10/07/2021 14:23:23
[02] KITTI - Person LR_x2,33.10276818275452,10/07/2021 14:36:03
[02] KITTI - Person LR_x2,29.87786602973938,10/07/2021 14:37:01
[02] KITTI - Person LR_x2,29.82018780708313,10/07/2021 14:40:34
[02] KITTI - Person LR_x2,31.883578538894653,10/07/2021 14:41:06
[02] KITTI - Person LR_x2,29.49965000152588,10/07/2021 14:43:26
[01] KITTI - City LR_x2,129.13794708251953,10/07/2021 14:46:58
[14] Convenience Store LR_x2,234.86506152153015,10/07/2021 14:46:06
[02] KITTI - Person LR_x2,30.97452974319458,10/07/2021 14:53:13
[01] KITTI - City LR_x2,133.25346422195435,10/07/2021 14:53:32
[14] Convenience Store LR_x2,235.99123573303223,10/07/2021 14:54:09
[03] KITTI - Campus LR_x2,104.41445088386536,10/07/2021 14:59:20
[08] Human Interaction LR_x2,296.47215938568115,10/07/2021 14:59:27
[08] Human Interaction LR_x2,263.00839591026306,10/07/2021 15:08:04
[02] KITTI - Person LR_x2,37.18300247192383,10/07/2021 15:13:23
[03] KITTI - Campus LR_x2,112.97329783439636,10/07/2021 15:13:28
[01] KITTI - City LR_x2,144.80317997932434,10/07/2021 15:13:19
[14] Convenience Store LR_x2,238.22027039527893,10/07/2021 15:13:12
[02] KITTI - Person LR_x2,35.611106395721436,10/07/2021 15:17:09
[03] KITTI - Campus LR_x2,103.06340003013611,10/07/2021 15:17:14
[01] KITTI - City LR_x2,128.4875192642212,10/07/2021 15:17:04
[02] KITTI - Person LR_x2,28.226210832595825,10/07/2021 15:19:43
[03] KITTI - Campus LR_x2,92.12336301803589,10/07/2021 15:20:07
[01] KITTI - City LR_x2,115.92724442481995,10/07/2021 15:20:03
[08] Human Interaction LR_x2,262.44244837760925,10/07/2021 15:22:54
[02] KITTI - Person LR_x2,35.431923151016235,10/07/2021 15:31:13
[01] KITTI - City LR_x2,138.8319375514984,10/07/2021 15:30:46
[02] KITTI - Person LR_x2,41.20739269256592,10/07/2021 15:33:12
[03] KITTI - Campus LR_x2,127.53318762779236,10/07/2021 15:33:16
[01] KITTI - City LR_x2,164.08097386360168,10/07/2021 15:33:08
[02] KITTI - Person LR_x2,53.723294496536255,10/07/2021 15:37:15
[14] Convenience Store LR_x2,304.8264911174774,10/07/2021 15:33:25
[03] KITTI - Campus LR_x2,123.12539029121399,10/07/2021 15:37:20
[08] Human Interaction LR_x2,379.2866280078888,10/07/2021 15:33:20
[01] KITTI - City LR_x2,154.1701624393463,10/07/2021 15:37:08
[02] KITTI - Person LR_x2,41.62767267227173,10/07/2021 15:51:16
[03] KITTI - Campus LR_x2,132.03987073898315,10/07/2021 15:51:22
[01] KITTI - City LR_x2,174.8946921825409,10/07/2021 15:51:12
[14] Convenience Store LR_x2,295.27180576324463,10/07/2021 15:51:49
[08] Human Interaction LR_x2,359.25164437294006,10/07/2021 15:51:44
[04] VIRAT Court LR_x2,542.6243937015533,10/07/2021 15:51:38
[01] KITTI - City LR_x2,110.53370690345764,10/07/2021 16:08:27
[02] KITTI - Person LR_x2,30.356030464172363,10/07/2021 16:10:43
[01] KITTI - City LR_x2,111.27874517440796,10/07/2021 16:10:50
[02] KITTI - Person LR_x2,29.308867692947388,10/07/2021 16:20:51
[01] KITTI - City LR_x2,112.97543430328369,10/07/2021 16:20:58
[03] KITTI - Campus LR_x2,88.91409540176392,10/07/2021 16:22:13
[02] KITTI - Person LR_x2,33.72271490097046,10/07/2021 16:25:12
[03] KITTI - Campus LR_x2,94.25375819206238,10/07/2021 16:25:19
[01] KITTI - City LR_x2,119.0346667766571,10/07/2021 16:25:09
[01] KITTI - City LR_x2,113.67037296295166,10/07/2021 16:34:17
[02] KITTI - Person LR_x2,29.107019186019897,10/07/2021 16:36:38
[02] KITTI - Person LR_x2,31.173989295959473,10/07/2021 16:39:27
[14] Convenience Store LR_x2,220.95254373550415,10/07/2021 16:38:27
[02] KITTI - Person LR_x2,30.021398305892944,10/07/2021 16:47:13
[01] KITTI - City LR_x2,113.9909930229187,10/07/2021 16:46:30
