Video Name,Time in Seconds,Date and Time
[01] KITTI - City LR_x2,123.6132423877716,01/07/2021 17:53:28
[02] KITTI - Person LR_x2,30.84006690979004,01/07/2021 17:55:48
[03] KITTI - Campus LR_x2,93.9580979347229,01/07/2021 17:56:29
[04] VIRAT Court LR_x2,416.262814283371,01/07/2021 17:58:48
[05] VIRAT Student Campus LR_x2,690.1707892417908,05/07/2021 13:19:28
[06] VIRAT Full Parking Lot LR_x2,1451.2526333332062,05/07/2021 13:33:26
[02] KITTI - Person LR_x2,55.69527840614319,07/07/2021 17:42:33
[01] KITTI - City LR_x2,232.0349941253662,07/07/2021 17:41:18
[02] KITTI - Person LR_x2,52.34770059585571,07/07/2021 17:46:44
[02] KITTI - Person LR_x2,52.86547231674194,07/07/2021 17:48:03
[01] KITTI - City LR_x2,238.02358984947205,07/07/2021 17:48:23
[03] KITTI - Campus LR_x2,321.387925863266,07/07/2021 17:49:12
[14] Convenience Store LR_x2,806.8483791351318,07/07/2021 17:57:11
[08] Human Interaction LR_x2,855.7355740070343,07/07/2021 17:57:18
[02] KITTI - Person LR_x2,52.63579821586609,07/07/2021 18:19:22
[02] KITTI - Person LR_x2,53.73734140396118,07/07/2021 18:21:38
[01] KITTI - City LR_x2,225.9700403213501,07/07/2021 18:19:16
[01] KITTI - City LR_x2,212.74514079093933,07/07/2021 18:22:28
[02] KITTI - Person LR_x2,54.342344522476196,07/07/2021 18:27:13
[01] KITTI - City LR_x2,221.40961527824402,07/07/2021 18:27:09
