Video Name,Time in Seconds,Date and Time
[02] KITTI - Person LR_x2,185.75012636184692,17/07/2021 10:10:08
[07] Wide Area LR_x2,432.56530952453613,17/07/2021 10:56:10
[01] KITTI - City LR_x2,520.3678259849548,17/07/2021 10:55:27
[03] KITTI - Campus LR_x2,601.3358955383301,17/07/2021 10:55:32
[10] MMDA Day LR_x2,871.9534828662872,17/07/2021 10:56:31
[08] Human Interaction LR_x2,1115.674001455307,17/07/2021 10:56:17
[04] VIRAT Court LR_x2,1527.6424255371094,17/07/2021 10:55:50
[12] Pasay Bike Incident LR_x2,929.8081283569336,17/07/2021 11:15:35
[13] Bus LR_x2,981.463536977768,17/07/2021 11:15:41
[14] Convenience Store LR_x2,1115.8415775299072,17/07/2021 11:15:46
[11] Archer_s Eye LR_x2,1462.8993582725525,17/07/2021 11:15:29
[05] VIRAT Student Campus LR_x2,2807.8089487552643,17/07/2021 10:55:55
[16] Grocery Theft LR_x2,1326.3448498249054,17/07/2021 11:30:46
[09] Edinburgh Office LR_x2,3902.2601194381714,17/07/2021 10:56:25
[19] Restaurant LR_x2,3355.9889945983887,17/07/2021 11:31:17
[06] VIRAT Full Parking Lot LR_x2,5779.457669973373,17/07/2021 10:56:02
[15] Retail Store LR_x2,5565.195188045502,17/07/2021 11:15:52
[18] Wolves Highway LR_x2,4950.160485029221,17/07/2021 11:31:10
[20] Halloween LR_x2,8119.063719987869,17/07/2021 11:31:24
[17] Abbey Road LR_x2,9799.545824050903,17/07/2021 11:30:58
