Video Name,Time in Seconds,Date and Time
With Edge BGS
[02] KITTI - Person LR_x2,37.83831000328064,22/07/2021 21:04:10
[01] KITTI - City LR_x2,133.09311532974243,22/07/2021 21:05:11
[03] KITTI - Campus LR_x2,103.14068794250488,22/07/2021 21:07:13
[04] VIRAT Court LR_x2,678.2433190345764,22/07/2021 21:07:50
[07] Wide Area LR_x2,219.8917315006256,22/07/2021 21:22:56
[08] Human Interaction LR_x2,437.0869278907776,22/07/2021 21:24:47
[05] VIRAT Student Campus LR_x2,1465.307473897934,22/07/2021 21:09:48
[10] MMDA Day LR_x2,546.9491648674011,22/07/2021 21:30:19
[12] Pasay Bike Incident LR_x2,498.97488594055176,22/07/2021 21:40:01
[11] Archer_s Eye LR_x2,731.1692726612091,22/07/2021 21:39:43
[13] Bus LR_x2,571.4441521167755,22/07/2021 21:42:32
[09] Edinburgh Office LR_x2,1609.6483590602875,22/07/2021 21:26:28
[14] Convenience Store LR_x2,1147.1768505573273,22/07/2021 21:46:18
[16] Grocery Theft LR_x2,1504.6476225852966,22/07/2021 21:52:31
[06] VIRAT Full Parking Lot LR_x2,4093.1099083423615,22/07/2021 21:11:38
[15] Retail Store LR_x2,2607.549412250519,22/07/2021 21:48:04
[19] Restaurant LR_x2,2358.892832517624,22/07/2021 21:53:25
[18] Wolves Highway LR_x2,2965.7959489822388,22/07/2021 21:53:16
[20] Halloween LR_x2,3092.254789352417,22/07/2021 21:53:33
[17] Abbey Road LR_x2,3271.371191740036,22/07/2021 21:52:36
Without Edge BGS
[02] KITTI - Person LR_x2,53.148515701293945,22/07/2021 23:15:17
[03] KITTI - Campus LR_x2,346.82907700538635,22/07/2021 23:15:32
[01] KITTI - City LR_x2,375.4520664215088,22/07/2021 23:15:11
[07] Wide Area LR_x2,469.6100001335144,22/07/2021 23:16:06
[08] Human Interaction LR_x2,2134.8228516578674,22/07/2021 23:16:16
[10] MMDA Day LR_x2,2455.8697531223297,22/07/2021 23:16:34
[04] VIRAT Court LR_x2,2541.293762922287,22/07/2021 23:15:39
[13] Bus LR_x2,2397.7486691474915,22/07/2021 23:35:37
[12] Pasay Bike Incident LR_x2,2411.539619207382,22/07/2021 23:35:30
[14] Convenience Store LR_x2,2417.5711176395416,22/07/2021 23:35:46
[16] Grocery Theft LR_x2,2394.555831670761,22/07/2021 23:38:12
[11] Archer_s Eye LR_x2,2708.079948425293,22/07/2021 23:35:20
[05] VIRAT Student Campus LR_x2,4056.652355670929,22/07/2021 23:15:49
[09] Edinburgh Office LR_x2,4071.8146250247955,22/07/2021 23:16:23
[19] Restaurant LR_x2,3227.7713525295258,22/07/2021 23:38:39
[15] Retail Store LR_x2,3398.683148622513,22/07/2021 23:35:55
[06] VIRAT Full Parking Lot LR_x2,5072.883074045181,22/07/2021 23:15:56
[18] Wolves Highway LR_x2,3870.1121151447296,22/07/2021 23:38:34
[20] Halloween LR_x2,4000.8656578063965,22/07/2021 23:38:45
[17] Abbey Road LR_x2,4120.333458185196,22/07/2021 23:38:24
