Video Name,Time in Seconds,Date and Time
[01] KITTI - City LR_x2,114.1117570400238,19/07/2021 15:49:30
[02] KITTI - Person LR_x2,39.712645292282104,19/07/2021 15:51:35
[03] KITTI - Campus LR_x2,224.82837677001953,19/07/2021 15:51:45
[07] Wide Area LR_x2,352.5250098705292,19/07/2021 15:52:58
[08] Human Interaction LR_x2,1406.603331565857,19/07/2021 15:53:04
[12] Pasay Bike Incident LR_x2,696.1385161876678,19/07/2021 16:06:05
[04] VIRAT Court LR_x2,1611.7597823143005,19/07/2021 15:51:49
[10] MMDA Day LR_x2,1555.6330907344818,19/07/2021 15:53:29
[13] Bus LR_x2,700.3989381790161,19/07/2021 16:08:01
[14] Convenience Store LR_x2,488.3874247074127,19/07/2021 16:15:39
[11] Archer_s Eye LR_x2,1106.0646028518677,19/07/2021 16:05:55
[05] VIRAT Student Campus LR_x2,2841.3473591804504,19/07/2021 15:52:00
[09] Edinburgh Office LR_x2,2962.536479473114,19/07/2021 15:53:23
[16] Grocery Theft LR_x2,1405.572692155838,19/07/2021 16:24:25
[19] Restaurant LR_x2,2127.8000564575195,19/07/2021 16:24:40
[15] Retail Store LR_x2,2186.7754380702972,19/07/2021 16:23:52
[06] VIRAT Full Parking Lot LR_x2,4177.772397279739,19/07/2021 15:52:08
[18] Wolves Highway LR_x2,2711.356887102127,19/07/2021 16:24:35
[20] Halloween LR_x2,2801.5623619556427,19/07/2021 16:24:43
[17] Abbey Road LR_x2,2940.729818344116,19/07/2021 16:24:29
Clip 1,316.3051526546478,19/07/2021 17:35:10
Clip 2,377.2393023967743,19/07/2021 17:42:05
Clip 3,337.52725052833557,19/07/2021 17:51:19
