Video Name,Time in Seconds,Date and Time
[08] Human Interaction LR_x2,307.78300404548645,18/07/2021 23:13:40
[02] KITTI - Person LR_x2,69.24380874633789,18/07/2021 23:19:31
[03] KITTI - Campus LR_x2,266.61959290504456,18/07/2021 23:19:42
[01] KITTI - City LR_x2,309.93863916397095,18/07/2021 23:19:26
[07] Wide Area LR_x2,403.89110469818115,18/07/2021 23:22:12
[10] MMDA Day LR_x2,1177.9319174289703,18/07/2021 23:22:25
[04] VIRAT Court LR_x2,1374.7928261756897,18/07/2021 23:19:50
[05] VIRAT Student Campus LR_x2,1733.6701564788818,18/07/2021 23:19:56
[09] Edinburgh Office LR_x2,1620.8271570205688,18/07/2021 23:22:18
[06] VIRAT Full Parking Lot LR_x2,2382.7468955516815,18/07/2021 23:20:01
[12] Pasay Bike Incident LR_x2,1655.3997333049774,19/07/2021 00:01:25
[13] Bus LR_x2,1729.616584777832,19/07/2021 00:01:30
[16] Grocery Theft LR_x2,1741.427680015564,19/07/2021 00:01:41
[14] Convenience Store LR_x2,1768.9341235160828,19/07/2021 00:01:33
[11] Archer_s Eye LR_x2,1830.1692147254944,19/07/2021 00:01:22
[15] Retail Store LR_x2,2367.517495393753,19/07/2021 00:01:37
[19] Restaurant LR_x2,2343.9140195846558,19/07/2021 00:02:05
[18] Wolves Highway LR_x2,2768.378634929657,19/07/2021 00:01:59
[20] Halloween LR_x2,2908.7546513080597,19/07/2021 00:02:12
[17] Abbey Road LR_x2,3060.308669090271,19/07/2021 00:01:52
