Video Name,Time in Seconds,Date and Time
Change Params (Closing, Unsharp Mask, 0.5 & 0.0005) 
[02] KITTI - Person LR_x2,81.56867122650146,27/07/2021 17:14:06
[03] KITTI - Campus LR_x2,288.6528630256653,27/07/2021 17:14:25
[01] KITTI - City LR_x2,380.52077865600586,27/07/2021 17:13:54
[07] Wide Area LR_x2,451.6333396434784,27/07/2021 17:17:02
[08] Human Interaction LR_x2,1506.0817840099335,27/07/2021 17:17:07
[10] MMDA Day LR_x2,1577.1753768920898,27/07/2021 17:17:20
[04] VIRAT Court LR_x2,1883.1444385051727,27/07/2021 17:14:56
[05] VIRAT Student Campus LR_x2,2580.173794746399,27/07/2021 17:15:02
[09] Edinburgh Office LR_x2,2519.442672252655,27/07/2021 17:17:14
[14] Convenience Store LR_x2,951.0777382850647,27/07/2021 18:04:47
[12] Pasay Bike Incident LR_x2,998.8650887012482,27/07/2021 18:04:39
[13] Bus LR_x2,1002.7280106544495,27/07/2021 18:04:43
[11] Archer_s Eye LR_x2,1510.1398413181305,27/07/2021 18:04:35
[06] VIRAT Full Parking Lot LR_x2,4819.5121014118195,27/07/2021 17:15:09
[16] Grocery Theft LR_x2,917.8839240074158,27/07/2021 18:24:06
[15] Retail Store LR_x2,3272.4691088199615,27/07/2021 18:04:52
[19] Restaurant LR_x2,3047.067370891571,27/07/2021 18:24:23
[18] Wolves Highway LR_x2,3907.7074859142303,27/07/2021 18:24:18
[20] Halloween LR_x2,4043.5805957317352,27/07/2021 18:24:28
[17] Abbey Road LR_x2,4222.345113039017,27/07/2021 18:24:10
THS-ST2 With Unsharp Mask Closing
[02] KITTI - Person LR_x2,68.72357606887817,28/07/2021 18:22:57
[03] KITTI - Campus LR_x2,184.52547788619995,28/07/2021 18:23:02
[01] KITTI - City LR_x2,227.44532251358032,28/07/2021 18:22:51
[07] Wide Area LR_x2,1502.4112875461578,28/07/2021 18:35:52
[08] Human Interaction LR_x2,3637.345256090164,28/07/2021 18:35:58
[04] VIRAT Court LR_x2,4343.627909660339,28/07/2021 18:26:27
[10] MMDA Day LR_x2,3851.978121995926,28/07/2021 18:36:11
[13] Bus LR_x2,3332.768269300461,28/07/2021 18:50:39
[12] Pasay Bike Incident LR_x2,3871.8803141117096,28/07/2021 18:50:36
[16] Grocery Theft LR_x2,3896.3420362472534,28/07/2021 18:50:57
[14] Convenience Store LR_x2,3916.0129947662354,28/07/2021 18:50:43
[11] Archer_s Eye LR_x2,4400.2031235694885,28/07/2021 18:50:31
[05] VIRAT Student Campus LR_x2,6229.799727201462,28/07/2021 18:26:31
[09] Edinburgh Office LR_x2,6024.92733168602,28/07/2021 18:36:05
[19] Restaurant LR_x2,5459.5276391506195,28/07/2021 18:51:16
[15] Retail Store LR_x2,5500.366203546524,28/07/2021 18:50:50
[18] Wolves Highway LR_x2,6315.703328371048,28/07/2021 18:51:10
[06] VIRAT Full Parking Lot LR_x2,7900.266987800598,28/07/2021 18:26:35
[20] Halloween LR_x2,6484.828615665436,28/07/2021 18:51:21
[17] Abbey Road LR_x2,6659.8276035785675,28/07/2021 18:51:03
THS-ST2 With Unsharp Mask Median Blur
[02] KITTI - Person LR_x2,67.4117980003357,29/07/2021 15:00:44
[03] KITTI - Campus LR_x2,193.4885070323944,29/07/2021 15:00:48
[01] KITTI - City LR_x2,234.0751919746399,29/07/2021 15:00:38
[04] VIRAT Court LR_x2,869.5640454292297,29/07/2021 15:02:29
[07] Wide Area LR_x2,362.18265438079834,29/07/2021 15:18:23
[08] Human Interaction LR_x2,1389.247982263565,29/07/2021 15:18:28
[10] MMDA Day LR_x2,1411.1119000911713,29/07/2021 15:18:35
[05] VIRAT Student Campus LR_x2,2406.3744382858276,29/07/2021 15:04:55
[09] Edinburgh Office LR_x2,3176.2789092063904,29/07/2021 15:18:31
[14] Convenience Store LR_x2,1486.847188949585,29/07/2021 15:47:10
[12] Pasay Bike Incident LR_x2,1566.2258961200714,29/07/2021 15:47:01
[13] Bus LR_x2,1668.5717589855194,29/07/2021 15:47:05
[11] Archer_s Eye LR_x2,2053.378621339798,29/07/2021 15:46:55
[16] Grocery Theft LR_x2,1648.2864623069763,29/07/2021 16:00:31
[06] VIRAT Full Parking Lot LR_x2,6399.270131826401,29/07/2021 15:08:46
[15] Retail Store LR_x2,4149.771764039993,29/07/2021 15:47:14
[19] Restaurant LR_x2,3615.869593858719,29/07/2021 16:00:45
[18] Wolves Highway LR_x2,4363.772723197937,29/07/2021 16:00:38
[20] Halloween LR_x2,4508.482584953308,29/07/2021 16:00:49
[17] Abbey Road LR_x2,4658.534919977188,29/07/2021 16:00:35
